id_da_escola,nome_da_escola,tipo_da_escola,logradouro,numero,bairro,subprefeitura,latitude,longitude,quantidade_de_material
178,CENTRO INTEGRADO DE EDUCACAO PUBLICA HENFIL,CIEP,RUA CARLOS SEIDL ,SN,CAJU,CENTRO,-22.88089,-43.22533,20
634,EM ALICE DO AMARAL PEIXOTO,EM,RUA EBANO , 187,BENFICA,CENTRO,-22.88957,-43.2362,121
600,EM URUGUAI,EM,RUA ANA NERUA , 192,BENFICA,CENTRO,-22.89849,-43.23776,591
483,EM CELESTINO SILVA,EM,RUA DO LAVRADIO,56,CENTRO,CENTRO,-22.90929,-43.18358,220
490,E.M TIA CIATA,EM,AVENIDA PRESIDENTE VARGAS ,SN,CENTRO,CENTRO,-22.90712,-43.19507,578
476,ESCOLA MUNICIPAL FLORIANO PEIXOTO,EM,PRACA ARGENTINA , 20,SAO CRISTOVAO,CENTRO,-22.89763,-43.22746,190
132,EM PEREIRA PASSOS,EM,PRACA CONDESSA PAULO DE FRONTIN , 45,RIO COMPRIDO,CENTRO,-22.92441,-43.20858,67
089,EM MARIO CLAUDIO,EM,RUA HADDOCK LOBO,148,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473
017,E.M PRESIDENTE JOSE LINHARES,EM,RUA BARAO DA TORRE,90,IPANEMA,ZONA SUL,-22.98333,-43.19904,48
540,EM HENRIQUE DODSWORTH,EM,AVENIDA EPITACIO PESSOA , 474,IPANEMA,ZONA SUL,-22.98195,-43.21358,516
055,EM SANTA CATARINA,EM,RUA EDUARDO SANTOS , 38,SANTA TERESA,CENTRO,-22.91553,-43.19159,92
387,CIEP PRESIDENTE AGOSTINHO NETO,CIEP,RUA VISCONDE DE SILVA ,SN,HUMAITA,ZONA SUL,-22.95917,-43.19972,456
331,CIEP TANCREDO NEVES,CIEP,RUA DO CATETE , 77,CATETE,ZONA SUL,-22.92279,-43.17668,223
450,EM ALBERTO BARTH,EM,AVENIDA OSWALDO CRUZ , 124,FLAMENGO,ZONA SUL,-22.94071,-43.17647,420
558,EM CICERO PENA,EM,AVENIDA ATLANTICA,1976,COPACABANA,ZONA SUL,-22.96865,-43.18114,573
309,EM MEXICO,EM,RUA DA MATRIZ , 67,BOTAFOGO,ZONA SUL,-22.95271,-43.19176,319
523,EM PRESIDENTE DA COSTA E SILVA,EM,RUA ASSUNCAO,257,BOTAFOGO,ZONA SUL,-22.94556,-43.18659,111
268,ESCOLA MUNICIPAL MINAS GERAIS,EM,AVENIDA PASTEUR , 433,URCA,ZONA SUL,-22.95382,-43.16889,308
035,EM SENADOR CORREA,EM,RUA SEN. CORREA,Não informado,LARANJEIRAS,ZONA SUL,-22.93399,-43.18101,525
011,CIEP SAMUEL WEINER,CIEP,AVENIDA HEITOR BELTRAO,SN,TIJUCA,GRANDE TIJUCA,-22.92127,-43.228,445
163,EM LAUDIMIA TROTTA,EM,RUA ANTONIO BASILIO,370,TIJUCA,GRANDE TIJUCA,-22.92684,-43.23789,576
361,EM PRUDENTE DE MORAES,EM,RUA ENES DE SOUSA , 36,TIJUCA,GRANDE TIJUCA,-22.92906,-43.23287,63
226,EM AFRANIO PEIXOTO,EM,RUA FERREIRUA PONTES,328,ANDARAI,GRANDE TIJUCA,-22.92685,-43.25491,164
638,E.M AZEVEDO SODRE,EM,RUA BARAO DE UBA , 331,PRACA DA BANDEIRA,GRANDE TIJUCA,-22.91545,-43.21109,293
126,EM DUQUE DE CAXIAS,EM,RUA MAL. JOFRE,74,GRAJAU,GRANDE TIJUCA,-22.91854,-43.26509,399
180,ESCOLA MUNICIPAL EQUADOR,EM,BOULEVARUA 28 DE SETEMBRO,353,VILA ISABEL,GRANDE TIJUCA,-22.91615,-43.24705,185
587,EM ALMIRANTE TAMANDARE,EM,AVENIDA PRESIDENTE JOAO GOULARUA , 296,VIDIGAL,ZONA SUL,-22.9937,-43.23558,336
653,EM LUCIA MIGUEL PEREIRA,EM,RUA MARTAGAO GESTEIRUA,SN,SAO CONRADO,ZONA SUL,-22.99742,-43.27218,159
660,E.M NOSSA SENHORA DA POMPEIA,EM,RUA CIRNE MAIA,109,TODOS OS SANTOS,ZONA NORTE,-22.89203,-43.27992,342
382,EM SANTOS ANJOS,EM,RUA HUMBERTO DE CAMPOS,SN,LEBLON,ZONA SUL,-22.98156,-43.21703,262
217,EM ALAGOAS,EM,AVENIDA DOM HELDER CAMARUA , 6742,PILARES,ZONA NORTE,-22.88134,-43.29409,440
378,EM BRIGADEIRO FARIA LIMA,EM,RUA VIOLETA ,SN,AGUA SANTA,ZONA NORTE,-22.90627,-43.30792,365
025,ESCOLA MUNICIPAL GEORGE SUMMER,EM,RUA ANA NERI,Não informado,RIACHUELO,ZONA NORTE,-22.9007,-43.25541,183
373,EM PROFESSOR AUGUSTO PAULINO,EM,RUA CONEGO TOBIAS , 116,MEIER,ZONA NORTE,-22.90416,-43.28033,44
624,EM RIO GRANDE DO SUL,EM,RUA ADOLFO BERGAMINI,201,ENGENHO DE DENTRO,ZONA NORTE,-22.90034,-43.29594,109
157,E.M. SARMIENTO,EM,RUA VINTE QUATRUA DE MAIO , 931,ENGENHO NOVO,ZONA NORTE,-22.90303,-43.26788,350
020,EM TAGORE,EM,PCA. FREDERICO DUVAL ,SN,PIEDADE,ZONA NORTE,-22.88766,-43.30247,255
117,CIEP CHANCELER WILLY BRANDT,CIEP,RUA ALVARUA SEIXAS ,SN,JACARE,ZONA NORTE,-22.89418,-43.26385,457
351,CENTRO INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,CIEP,AVENIDA DOM HELDER CAMARUA , 1715,JACARE,ZONA NORTE,-22.88532,-43.2541,489
502,CIEP PATRICE LUMUMBA,CIEP,PRACA DA CONFEDERACAO SUICA,SN,DEL CASTILHO,ZONA NORTE,-22.87835,-43.27489,493
135,EM DOMINGOS BEBIANO,EM,ESTRUA ADHEMAR BEBIANO , 1870,INHAUMA,ZONA NORTE,-22.87389,-43.27771,456
440,EM JOAQUIM RIBEIRO,EM,PCA. SOLDADO COSME DOS SANTOS , 28,INHAUMA,ZONA NORTE,-22.87757,-43.28563,530
388,EM CARDEAL CAMARA,EM,RUA ANAMA,98,PARADA DE LUCAS,ZONA NORTE,-22.81527,-43.30357,504
259,EM PERNAMBUCO,EM,RUA CONDE DE AZAMBUJA , 579,MARIA DA GRACA,ZONA NORTE,-22.88418,-43.26262,158
422,ESCOLA MUNICIPAL ALBINO SOUZA CRUZ,EM,AVENIDA DOS DEMOCRATICOS , 268,MANGUINHOS,ZONA NORTE,-22.88099,-43.25325,123
041,EM ANDRADE NEVES,EM,RUA VIANA DO CASTELO. ,SN,JARDIM AMERICA,ZONA NORTE,-22.80945,-43.32629,468
537,EM ARY QUINTELLA,EM,RUA ENG. MOREIRUA LIMA , 54,PENHA CIRCULAR,ZONA NORTE,-22.83941,-43.30007,234
566,EM BRANT HORTA,EM,RUA BENTO CARDOSO,130,PENHA CIRCULAR,ZONA NORTE,-22.83567,-43.28816,564
161,E.M JOAO DE DEUS,EM,PCA. ALMEIDA GARRET ,SN,PENHA CIRCULAR,ZONA NORTE,-22.82995,-43.28211,509
230,EM BERLIM,EM,PCA. RAMOS FIGUEIRUA , 20,OLARIA,ZONA NORTE,-22.84779,-43.26144,24
498,EM CHILE,EM,PCA. BELMONTE , 15,OLARIA,ZONA NORTE,-22.84858,-43.26859,61
379,CIEP NELSON MANDELA,CIEP,PRACA DANIEL LAMES,SN,CAMPO GRANDE,ZONA OESTE,-22.89558,-43.57051,109
399,CIEP CLEMENTINA DE JESUS,CIEP,AVENIDA ALHAMBRUA ,SN,CAMPO GRANDE,ZONA OESTE,-22.92529,-43.56665,71
616,CIEP PROFESSOR DARCI RIBEIRO,CIEP,RUA CONCHAS,SN,CAMPO GRANDE,ZONA OESTE,-22.8873,-43.58736,372
144,EM ALFREDO CESARIO ALVIM,EM,RUA RIO DA PRATA,"RUA LUISA MARILAC,20",CAMPO GRANDE,ZONA OESTE,-22.92315,-43.51877,99
534,EM CORA CORALINA,EM,RUA VOTORANTIM ,SN KM 10 MENDANHA,CAMPO GRANDE,ZONA OESTE,-22.85878,-43.53705,157
